id,label,count,target,met,groups,rationale,harnessAfter,progress,goal_family
success-profile:media-cross-entity,successful media-cross-entity records,1,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,0.04,successful profiles
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,2346,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,0.4692,code coverage
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,240,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,0.48,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,330,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,0.66,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,345,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,0.69,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,378,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,0.756,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,38,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,0.76,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,38,50,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,0.76,lifecycle/scale
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,405,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,0.81,other
success-profile:parser-serialization,successful parser-serialization records,42,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,0.84,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,177,200,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,0.885,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,183,200,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,0.915,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,184,200,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,0.92,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,185,200,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,0.925,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,93,100,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,0.93,lifecycle/scale
