blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-02T13:03:39Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260702T130146Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv rows=8 product_evidence_records=1650 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-title-reload-convergence,novelty-ws-collaboration-ui-signals,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-02T13:03:39Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260702T125943Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-02T13:03:39Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:btfc-20260702T124812Z-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260702T130146Z,"At critical-path dispatch, reread evidence_path and continue exactly one aggregate benchmark-canary-product-failure repair or evidence-backed downscope owner for every benchmark-canary row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure. Latest bounded read saw 8 qualifying rows totaling 1573 product_evidence_records: novelty-http-existing-post-crdt-metadata=16, novelty-http-large-post-lifecycle=147, novelty-http-persistence-probe=413, novelty-http-same-user-stale-draft=283, novelty-http-title-reload-convergence=262, novelty-ws-collaboration-ui-signals=29, novelty-ws-multi-reload-lifecycle=34, novelty-ws-parser-serialization=389. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt plus same-head canary/oracle replay, validated repair, or evidence-backed explicit downscope; do not convert these rows to coverage-retarget or current_run_green-only closure.",2026-07-02T13:03:39Z
pa-exact-benchmark-canary-novelty-http-rtc-reference-oracle,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260702T124720Z-rtc-reference-oracle-adopt,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Adopt local repair branch repair/pa-exact-rtc-reference-oracle-1260103-20260702T095858Z at 40473ae5878 into the aggregate benchmark-canary-product-failure repair owner, suppress duplicate rtc-reference-oracle exact-owner launches, and if exact_replay_green is still required schedule only same-head seed 1260103 replay on that branch. Do not relaunch broad fuzzing or treat current benchmark canary coverage as equivalent exact replay.",2026-07-02T13:03:39Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-02T13:03:39Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-02T13:03:39Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-02T13:03:39Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-02T13:03:39Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=21902 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T063152Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-02T13:03:39Z
