blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-02T05:01:34Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv rows=6 product_evidence_records=73 groups=novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-02T05:01:34Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-02T05:01:34Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260702T030711Z-parser-serialization-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260702T045214Z,"Inside the aggregate repair owner, prioritize novelty-ws-parser-serialization as the largest current retained product-evidence bucket; reduce one same-head representative from /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-6-20260701T213844Z, write product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or explicitly downscope and rerun the exact canary row before clearing this product-failure blocker.",2026-07-02T05:01:34Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:dfre-20260702T044740Z-benchmark-canary-product-failure,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Dispatch aggregate benchmark-canary product repair from live status; keep retained_product_evidence, product_evidence_records>0, and product-failure coverage_state rows out of coverage retargeting and clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, plus same-head replay or evidence-backed downscope.",2026-07-02T05:01:34Z
pa-exact-benchmark-canary-novelty-http-rtc-reference-oracle,productive-exact-blocker,high,runnable,productive-analysis:bpfr-20260702T044644Z-rtc-reference-oracle-accounting,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Materialize the missing novelty-http-rtc-reference-oracle row into benchmark-canary product-failure accounting from the seed 1260103 product_bug_reduced triage, then keep repair scoped to HTTP RTC propagation and same-head seed 1260103 replay once Docker/wp-env capacity is available; do not relaunch broad reduction or route to coverage-retarget.",2026-07-02T05:01:34Z
pa-exact-benchmark-canary-novelty-http-persistence-probe,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260702T020609Z-persistence-probe-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Start or adopt the next focused repair/reduction for novelty-http-persistence-probe because it is the largest non-active retained product-evidence bucket at 443 records; reduce one same-head representative from closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z, write product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or explicitly downscope and rerun the exact canary row before clearing.",2026-07-02T05:01:34Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-02T05:01:34Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-02T05:01:34Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-02T05:01:34Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-02T05:01:34Z
reload-hydration,deferred-family,high,queued,deferred_status,deferred PR candidate,deferred-loop,"classification.tsv,report.md",,adopt deferred promotion; do not relaunch by interval alone,2026-07-02T05:01:34Z
