bucket,fuzz_level,executions,primary_executions,successful_executions,campaigns,cumulative_executions,executions_per_hour
2026-05-15T00:45:00Z,browser-e2e,1,1,0,1,1,4
2026-05-15T01:00:00Z,browser-e2e,29,25,0,1,30,116
2026-05-15T01:15:00Z,browser-e2e,78,71,0,2,108,312
2026-05-15T01:30:00Z,browser-e2e,187,179,0,1,295,748
2026-05-15T01:45:00Z,browser-e2e,564,533,0,1,859,2256
2026-05-15T02:00:00Z,browser-e2e,548,486,0,1,1407,2192
2026-05-15T02:15:00Z,browser-e2e,262,200,43,2,1669,1048
2026-05-15T02:30:00Z,browser-e2e,307,196,62,2,1976,1228
2026-05-15T02:45:00Z,browser-e2e,332,219,48,2,2308,1328
2026-05-15T03:00:00Z,browser-e2e,494,353,46,2,2802,1976
2026-05-15T03:15:00Z,browser-e2e,550,386,36,2,3352,2200
2026-05-15T03:30:00Z,browser-e2e,90,60,4,2,3442,360
2026-05-15T03:45:00Z,browser-e2e,129,81,4,1,3571,516
2026-05-15T04:00:00Z,browser-e2e,101,69,6,1,3672,404
2026-05-15T04:15:00Z,browser-e2e,100,63,2,1,3772,400
2026-05-15T04:30:00Z,browser-e2e,97,60,2,1,3869,388
2026-05-15T04:45:00Z,browser-e2e,118,85,3,1,3987,472
2026-05-15T05:00:00Z,browser-e2e,253,164,26,2,4240,1012
2026-05-15T05:15:00Z,browser-e2e,168,115,46,2,4408,672
2026-05-15T05:30:00Z,browser-e2e,206,146,49,2,4614,824
2026-05-15T05:45:00Z,browser-e2e,469,265,39,2,5083,1876
2026-05-15T06:00:00Z,browser-e2e,221,171,108,2,5304,884
2026-05-15T06:15:00Z,browser-e2e,218,159,78,3,5522,872
2026-05-15T06:30:00Z,browser-e2e,201,145,72,3,5723,804
2026-05-15T06:45:00Z,browser-e2e,208,168,68,4,5931,832
2026-05-15T07:00:00Z,browser-e2e,234,210,7,4,6165,936
2026-05-15T07:15:00Z,browser-e2e,233,206,4,4,6398,932
2026-05-15T07:30:00Z,browser-e2e,232,212,6,4,6630,928
2026-05-15T07:45:00Z,browser-e2e,239,219,4,3,6869,956
2026-05-15T08:00:00Z,browser-e2e,228,206,0,4,7097,912
2026-05-15T08:15:00Z,browser-e2e,241,213,10,4,7338,964
2026-05-15T08:30:00Z,browser-e2e,215,147,2,4,7553,860
2026-05-15T08:45:00Z,browser-e2e,230,150,9,4,7783,920
2026-05-15T09:00:00Z,browser-e2e,244,166,17,4,8027,976
2026-05-15T09:15:00Z,browser-e2e,251,160,25,4,8278,1004
2026-05-15T09:30:00Z,browser-e2e,247,170,24,4,8525,988
