cycle,feedback start,feedback finish,duration_minutes
2,2026-05-15T19:55:25Z,2026-05-15T20:03:05Z,7.666666666666667
4,2026-05-15T20:13:58Z,2026-05-15T20:19:50Z,5.866666666666666
6,2026-05-15T20:31:20Z,2026-05-15T20:39:38Z,8.3
8,2026-05-15T20:48:26Z,2026-05-15T20:51:38Z,3.2
10,2026-05-15T21:03:08Z,2026-05-15T21:06:09Z,3.0166666666666666
12,2026-05-15T21:14:58Z,2026-05-15T21:16:59Z,2.0166666666666666
14,2026-05-15T21:25:33Z,2026-05-15T21:38:28Z,12.916666666666666
16,2026-05-15T21:47:44Z,2026-05-15T21:50:28Z,2.7333333333333334
18,2026-05-15T21:58:36Z,2026-05-15T22:00:47Z,2.183333333333333
20,2026-05-15T22:08:14Z,2026-05-15T22:11:37Z,3.3833333333333333
22,2026-05-15T22:18:23Z,2026-05-15T22:20:54Z,2.5166666666666666
24,2026-05-15T22:31:47Z,2026-05-15T22:34:32Z,2.75
