input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,0,TRUE,2,26.534,28.518,0.319,2.303,26.157,0.058,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,1,FALSE,2,9.107,9.397,0.081,0.371,8.985,0.041,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,2,FALSE,2,8.882,9.118,0.08,0.316,8.743,0.059,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,3,FALSE,2,8.571000000000002,8.791,0.069,0.28900000000000003,8.464,0.038,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,4,FALSE,2,13.54,13.817,0.084,0.36100000000000004,13.418,0.038,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,5,FALSE,2,8.162,8.476,0.08,0.394,8.057,0.025,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,6,FALSE,2,10.086,10.423,0.071,0.40800000000000003,9.98,0.035,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,7,FALSE,2,8.043,8.270999999999999,0.058,0.28600000000000003,7.958,0.027,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,8,FALSE,2,7.755000000000001,7.962000000000001,0.07,0.277,7.66,0.025,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,9,FALSE,2,7.134,7.317,0.061,0.244,7.032,0.041,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,10,FALSE,2,7.919999999999999,8.122,0.066,0.268,7.826,0.028,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,0,TRUE,2,22.761,23.48,0.201,0.9199999999999999,22.479,0.081,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,1,FALSE,2,9.431,9.7,0.073,0.342,9.296,0.062,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,2,FALSE,2,9.59,9.918,0.144,0.472,9.369,0.077,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,3,FALSE,2,9.579,9.796000000000001,0.065,0.28200000000000003,9.377,0.137,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,4,FALSE,2,11.162999999999998,11.483999999999998,0.097,0.41800000000000004,10.931,0.135,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,5,FALSE,2,11.181,11.524,0.1,0.44300000000000006,10.879,0.202,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,6,FALSE,2,16.072,16.476,0.133,0.537,15.786,0.153,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,7,FALSE,2,11.095999999999998,11.543999999999999,0.088,0.536,10.843,0.165,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,8,FALSE,2,10.568,10.864999999999998,0.082,0.379,10.366,0.12,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,9,FALSE,2,10.719999999999999,11.035,0.088,0.403,10.463,0.169,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,10,FALSE,2,12.469,12.809999999999999,0.099,0.44000000000000006,12.219,0.151,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,0,TRUE,2,26.422,26.875,0.137,0.5900000000000001,26.207,0.078,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,1,FALSE,2,10.576,10.818000000000001,0.068,0.31,10.021,0.487,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,2,FALSE,2,22.298000000000002,23.002000000000002,0.172,0.8759999999999999,21.332,0.794,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,3,FALSE,2,23.749,25.095,0.38,1.726,22.832,0.537,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,4,FALSE,2,24.186,25.734,0.45,1.998,23.104,0.632,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,5,FALSE,2,25.859,27.063000000000002,0.322,1.526,25.132,0.405,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,6,FALSE,2,26.900999999999996,27.88,0.237,1.216,26.139,0.525,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,7,FALSE,2,26.471999999999998,27.633,0.314,1.475,25.778,0.38,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,8,FALSE,2,22.438,23.477,0.255,1.294,21.679,0.504,3295,250,0
