run_id,input_path,delay_mode,requested_post_keyup_gap_ms,n,actual_post_keyup_gap_p10_ms,actual_post_keyup_gap_p50_ms,actual_post_keyup_gap_p90_ms,keypress_p10_ms,keypress_p50_ms,keypress_p90_ms,latency_p50_ms,non_key_gap_trace_p50_count,non_key_gap_trace_p50_ms,keydown_repeat_count,keypress_repeat_count,any_composing_count,distinct_key_states,distinct_event_signatures,json_path
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,20,1.6900000333786012,2.200000047683716,2.7700000286102306,22.3467,23.611,24.2722,24.916,1,0.0625,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770897198.json
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,20,24.5900000333786,31.65000009536743,34.76000003814698,14.706900000000001,16.084,16.7511,17.073,1,0.07,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770931666.json
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,20,21.719999861717223,30.200000047683716,32.75000004768371,8.7145,11.250499999999999,13.997000000000002,12.1945,1,0.055,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770967950.json
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,20,13.45,16.299999952316284,19.02000000476837,10.2859,10.827,13.6332,11.254,1,0.0205,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777771002525.json
cdp_page_evaluate_gap_0,Raw CDP plus page.evaluate per key,cdp-key-hold-page-evaluate,0,20,23.76000008583069,29.200000047683716,33.54000000953674,10.6451,11.0715,12.722100000000003,11.969000000000001,1,0.058,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-cdp-page-evaluate-gap0/typing-delay-benchmark-1777771337086.json
cdp_runtime_evaluate_gap_0,Raw CDP plus Runtime.evaluate per key,cdp-key-hold-runtime-evaluate,0,20,4.190000057220459,6.199999928474426,8.099999928474427,16.4295,18.762500000000003,22.5716,20.0535,1,0.054,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-cdp-runtime-evaluate-gap0/typing-delay-benchmark-1777771417192.json
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,20,3.059999918937683,3.8499999046325684,6.179999899864198,16.5716,21.387999999999998,22.8617,22.5975,1,0.0565,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777771037529.json
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,8,8.819999957084656,9.449999928474426,11.020000100135803,21.8653,23.0925,24.0425,24.3975,1,0.0535,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=keypress|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=beforeinput|trusted=undefined|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=input|trusted=undefined|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=keyup|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,8,14.650000023841859,15.600000023841858,17.719999933242796,19.0976,23.113,24.468999999999998,24.296,1,0.053,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=keypress|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=beforeinput|trusted=undefined|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=input|trusted=undefined|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined/type=keyup|trusted=undefined|key=x|code=KeyX|location=undefined|keyCode=undefined|charCode=undefined|which=undefined|repeat=false|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=undefined|defaultPrevented=undefined,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20,20.370000076293945,21.549999952316284,24.61999990940094,15.8521,23.0895,25.241600000000002,24.2875,1,0.053,0,0,0,true/true/true/true/true/true/true/true,type=keydown|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=keypress|trusted=true|key=x|code=KeyX|location=0|keyCode=120|charCode=120|which=120|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false/type=beforeinput|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=true|defaultPrevented=false/type=input|trusted=true|key=undefined|code=undefined|location=undefined|keyCode=undefined|charCode=undefined|which=0|repeat=undefined|composing=false|mods=undefined/undefined/undefined/undefined|cancelable=false|defaultPrevented=false/type=keyup|trusted=true|key=x|code=KeyX|location=0|keyCode=88|charCode=0|which=88|repeat=false|composing=false|mods=false/false/false/false|cancelable=true|defaultPrevented=false,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777771071787.json
