run_id,trace_type,intervention,delay_ms,round,mark_actions,mark_actions_changing_visible_state,intervention_events,timers_scheduled,timers_fired,timers_cleared_before_fire
marker_normal_targeted,targeted,normal marker,990,0,1,1,0,10,1,9
marker_normal_targeted,targeted,normal marker,1000,0,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,1010,0,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,1300,0,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,1300,1,11,0,0,13,13,0
marker_normal_targeted,targeted,normal marker,1010,1,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,1000,1,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,990,1,1,1,0,11,1,10
marker_normal_targeted,targeted,normal marker,1000,2,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,1010,2,11,0,0,12,12,0
marker_normal_targeted,targeted,normal marker,1300,2,11,0,0,11,11,0
marker_normal_targeted,targeted,normal marker,990,2,1,1,0,11,1,10
marker_noop_targeted,targeted,marker no-op,990,0,1,0,1,10,1,9
marker_noop_targeted,targeted,marker no-op,1000,0,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,1010,0,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,1300,0,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,1300,1,11,0,11,13,13,0
marker_noop_targeted,targeted,marker no-op,1010,1,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,1000,1,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,990,1,2,0,2,11,2,9
marker_noop_targeted,targeted,marker no-op,1000,2,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,1010,2,11,0,11,12,12,0
marker_noop_targeted,targeted,marker no-op,1300,2,11,0,11,11,11,0
marker_noop_targeted,targeted,marker no-op,990,2,1,0,1,11,1,10
marker_normal_spans,span trace,normal marker,990,0,1,1,0,6,1,5
marker_normal_spans,span trace,normal marker,1000,0,7,0,0,7,7,0
marker_normal_spans,span trace,normal marker,1010,0,7,0,0,7,7,0
marker_noop_spans,span trace,marker no-op,990,0,1,0,1,6,1,5
marker_noop_spans,span trace,marker no-op,1000,0,7,0,7,7,7,0
marker_noop_spans,span trace,marker no-op,1010,0,7,0,7,7,7,0
