input_mode,delay_mode,delay_ms,round,delay_sample_index,latency_ms,text_length_before_run,text_length_after_run,typed_character_text_index,typed_character_box_x,typed_character_box_y,typed_character_box_width,typed_character_box_height,screenshot_first_changed_after_keydown_ms,screenshot_changed_pixel_count,screenshot_changed_box_overlap_target_ratio,screenshot_changed_box_overlaps_target,screenshot_changed_box_center_in_target,screenshot_changed_box_overlap_character_ratio,screenshot_changed_box_overlaps_character,screenshot_changed_box_center_in_character,screenshot_pixel_diff_failed,screenshot_pixel_diff_error
key held during delay,keyboard,990,0,0,26.236,1,9,1,284.765625,388.734375,9.796875,23,36.46900010108948,23,0.675,TRUE,TRUE,0.5869140625000007,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,990,0,1,26.247,1,9,2,294.546875,388.734375,9.78125,23,37.209999799728394,22,0.675,TRUE,TRUE,0.5869140625000007,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,990,0,2,25.973,1,9,3,304.3125,388.734375,9.796875,23,36.16700005531311,23,0.81,TRUE,TRUE,0.2819862238566091,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,990,0,3,25.728,1,9,4,314.09375,388.734375,9.796875,23,36.003000020980835,23,0.7111111111111111,TRUE,TRUE,0.6604566362169066,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,990,0,4,25.683,1,9,5,323.875,388.734375,9.78125,23,36.1470000743866,23,0.8,TRUE,TRUE,0.2601883782280829,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,990,0,5,23.602999999999998,1,9,6,333.640625,388.734375,9.796875,23,33.70700001716614,25,0.75,TRUE,TRUE,0.4164408736758782,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,990,0,6,26.060000000000002,1,9,7,343.421875,388.734375,9.78125,23,36.69799995422363,25,0.75,TRUE,TRUE,0.44180631107754303,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,990,0,7,25.702,1,9,8,353.203125,388.734375,9.78125,23,36.867999792099,27,0.7291666666666666,TRUE,TRUE,0.52236175537109375,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,0,15.523000000000001,9,18,10,372.75,388.734375,9.78125,23,24.603000164031982,20,0.7,TRUE,TRUE,0.665965576171871,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,1,16.889,9,18,11,382.515625,388.734375,9.796875,23,25.200000047683716,26,0.7777777777777778,TRUE,TRUE,0.3453570427717984,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,1000,0,2,17.778000000000002,9,18,12,392.296875,388.734375,9.796875,23,27.89400005340576,23,0.72,TRUE,TRUE,0.527752666473392,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,3,17.075,9,18,13,402.078125,388.734375,9.78125,23,25.98799991607666,23,0.7111111111111111,TRUE,TRUE,0.6202124348393221,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,4,19.989,9,18,14,411.84375,388.734375,9.796875,23,29.490000009536743,24,0.7,TRUE,TRUE,0.659232177734377,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,5,19.047000000000004,9,18,15,421.625,388.734375,9.78125,23,29.247999906539917,26,0.7777777777777778,TRUE,TRUE,0.3218814355355732,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,1000,0,6,14.453,9,18,16,431.40625,388.734375,9.78125,23,23.322999954223633,22,0.7619047619047619,TRUE,TRUE,0.4533226981995575,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1000,0,7,15.467,9,18,17,441.171875,388.734375,9.796875,23,23.71400022506714,22,0.7777777777777778,TRUE,TRUE,0.36481788864842213,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,1300,0,0,23.616000000000003,18,27,19,460.71875,388.734375,9.796875,23,33.914000034332275,31,0.7407407407407407,TRUE,TRUE,0.5436724556816989,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1300,0,1,25.453000000000003,18,27,20,470.5,388.734375,9.796875,23,35.88599991798401,26,0.7407407407407407,TRUE,TRUE,0.5523653560214595,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1300,0,2,27.003999999999998,18,27,21,480.28125,388.734375,9.78125,23,37.236000061035156,30,0.75,TRUE,TRUE,0.3925720214843764,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1300,0,3,26.523,18,27,22,490.046875,388.734375,9.796875,23,36.95700001716614,33,0.8148148148148148,TRUE,TRUE,0.27618267801072977,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,1300,0,4,25.731,18,27,23,499.828125,388.734375,9.78125,23,36.59599995613098,34,0.7407407407407407,TRUE,TRUE,0.5123716460333945,TRUE,TRUE,FALSE,NA
